Channel 1,Channel 2,Channel 3,Channel 4,Channel 5
9862,0,0,0,0
9854,-13,-2,0,0
9850,-16,-6,0,0
9867,-22,-12,0,0
9854,-18,-17,0,0
9862,-22,-19,0,0
9872,-28,-22,0,0
9870,-30,-24,0,0
9874,-35,-28,0,0
9859,-35,-32,0,0
9847,-28,-32,0,0
9849,-18,-29,0,0
9874,-18,-24,0,0
9872,-24,-22,0,0
9871,-35,-23,0,0
9870,-35,-28,0,0
9886,-35,-32,0,0
9862,-34,-34,0,0
9873,-35,-34,0,0
9876,-38,-35,0,0
9869,-35,-35,0,0
9875,-38,-36,0,0
9865,-36,-36,0,0
9875,-36,-36,0,0
9881,-39,-37,0,0
9881,-42,-38,0,0
9883,-45,-40,0,0
9872,-45,-42,0,0
9885,-46,-44,0,0
9880,-45,-45,0,0
9884,-46,-45,0,0
9864,-46,-45,0,0
9846,-36,-43,0,0
9845,-19,-36,0,0
9886,-19,-30,0,0
9885,-29,-25,0,0
9878,-45,-28,0,0
9883,-48,-35,0,0
9873,-44,-41,0,0
9861,-39,-44,0,0
9884,-42,-43,0,0
9892,-42,-41,0,0
9881,-46,-42,0,0
9868,-46,-44,0,0
9860,-38,-43,0,0
9854,-28,-39,0,0
9888,-28,-35,0,0
9877,-32,-31,0,0
9878,-41,-32,0,0
9878,-42,-35,0,0
9871,-41,-39,0,0
9876,-41,-41,0,0
9885,-41,-41,0,0
9898,-44,-41,0,0
9884,-48,-43,0,0
9882,-48,-45,0,0
9860,-47,-46,0,0
9848,-35,-44,0,0
9879,-33,-40,0,0
9891,-33,-37,0,0
9885,-46,-36,0,0
9880,-46,-39,0,0
9899,-52,-44,0,0
9890,-51,-48,0,0
9901,-58,-51,0,0
9896,-61,-55,0,0
9899,-61,-57,0,0
9884,-61,-60,0,0
9881,-54,-59,0,0
9859,-46,-55,0,0
9894,-46,-51,0,0
9904,-51,-49,0,0
9904,-63,-51,0,0
9892,-63,-55,0,0
9910,-68,-61,0,0
9891,-62,-64,0,0
9913,-65,-64,0,0
9906,-72,-66,0,0
9913,-73,-68,0,0
9905,-73,-70,0,0
9887,-69,-71,0,0
9860,-60,-68,0,0
9900,-57,-64,0,0
9911,-57,-60,0,0
9909,-68,-60,0,0
9896,-68,-62,0,0
9918,-74,-66,0,0
9891,-66,-69,0,0
9911,-67,-68,0,0
9906,-72,-69,0,0
9909,-71,-69,0,0
9909,-73,-70,0,0
9889,-71,-71,0,0
9886,-63,-69,0,0
9865,-51,-64,0,0
9900,-51,-59,0,0
9914,-57,-55,0,0
9892,-60,-54,0,0
9892,-60,-57,0,0
9914,-67,-61,0,0
9920,-67,-63,0,0
9920,-81,-68,0,0
9899,-81,-74,0,0
9918,-83,-78,0,0
9892,-72,-79,0,0
9867,-59,-73,0,0
9890,-55,-67,0,0
9916,-55,-60,0,0
9919,-67,-59,0,0
9900,-72,-62,0,0
9932,-81,-68,0,0
9921,-84,-76,0,0
9925,-87,-81,0,0
9910,-87,-84,0,0
9902,-79,-84,0,0
9893,-70,-80,0,0
9907,-68,-76,0,0
9876,-61,-69,0,0
9868,-48,-61,0,0
9923,-55,-58,0,0
9918,-61,-56,0,0
9898,-72,-59,0,0
9908,-77,-66,0,0
9897,-67,-69,0,0
9920,-67,-70,0,0
9917,-76,-71,0,0
9921,-82,-73,0,0
9891,-82,-76,0,0
9896,-70,-77,0,0
9873,-57,-72,0,0
9918,-57,-66,0,0
9917,-70,-63,0,0
9905,-75,-64,0,0
9912,-78,-70,0,0
9938,-78,-75,0,0
9903,-72,-75,0,0
9928,-84,-78,0,0
9929,-92,-81,0,0
9929,-92,-85,0,0
9917,-92,-90,0,0
9921,-89,-91,0,1
9886,-83,-89,0,0
9892,-68,-83,0,0
9929,-70,-77,0,0
9909,-64,-71,0,0
9930,-83,-71,0,0
9912,-84,-75,0,0
9928,-84,-78,0,0
9927,-91,-85,0,0
9925,-90,-87,0,0
9924,-90,-88,0,0
9923,-88,-89,0,0
9912,-87,-88,0,0
9945,-87,-88,0,0
9920,-85,-86,0,0
9898,-80,-84,0,0
9908,-78,-82,0,0
9890,-67,-77,0,0
9873,-58,-70,0,0
9863,-45,-62,0,0
9846,-32,-50,0,0
9829,-18,-38,0,0
9819,-1,-24,0,0
9797,12,-9,0,0
9769,28,5,0,0
9766,53,23,0,0
9787,58,37,0,0
9780,61,50,0,0
9776,58,57,0,0
9762,58,58,0,0
9792,58,58,0,0
9785,55,57,0,0
9803,47,54,0,0
9788,46,51,0,0
9824,40,47,0,0
9805,32,41,0,0
9811,28,36,0,0
9809,26,31,0,0
9808,27,28,0,0
9835,26,26,0,0
9821,21,25,0,0
9840,8,20,0,0
9843,-1,13,0,0
9851,-5,5,0,0
9837,-5,0,0,0
9861,-11,-5,0,0
9856,-17,-9,0,0
9865,-22,-13,0,0
9846,-22,-18,0,0
9848,-16,-19,0,0
9844,-11,-17,0,0
9869,-11,-15,0,0
9872,-22,-15,0,0
9874,-34,-19,0,0
9867,-34,-25,0,0
9861,-33,-30,0,0
9866,-30,-32,0,0
9861,-27,-31,0,0
9884,-27,-29,0,0
9881,-37,-30,0,0
9868,-38,-32,0,0
9847,-38,-35,0,0
9858,-27,-35,0,0
9876,-27,-32,0,0
9884,-31,-30,0,0
9875,-39,-31,0,0
9889,-44,-35,0,0
9883,-47,-40,0,0
9881,-46,-44,0,0
9873,-46,-45,0,0
9884,-46,-46,0,0
9881,-45,-45,0,0
9875,-42,-44,0,0
9874,-42,-43,0,0
9849,-38,-41,0,0
9876,-38,-40,0,0
9876,-39,-39,0,0
9884,-40,-38,0,0
9872,-40,-39,0,0
9888,-44,-40,0,0
9887,-49,-43,0,0
9887,-51,-46,0,0
9876,-51,-48,0,0
9876,-45,-49,0,0
9872,-40,-46,0,0
9851,-38,-43,0,0
9835,-25,-37,0,0
9862,-20,-30,0,0
9891,-20,-25,0,0
9864,-27,-23,0,0
9882,-37,-26,0,0
9880,-45,-32,0,0
9885,-45,-38,0,0
9897,-47,-43,0,0
9882,-47,-46,0,0
9887,-50,-47,0,0
9881,-48,-48,0,0
9890,-48,-48,0,0
9860,-48,-48,0,0
9850,-34,-44,0,0
9887,-37,-41,0,0
9890,-37,-39,0,0
9874,-44,-38,0,0
9900,-52,-42,0,0
9885,-51,-46,0,0
9885,-49,-49,0,0
9909,-56,-52,0,0
9908,-60,-54,0,0
9888,-62,-56,0,0
9881,-62,-60,0,0
9857,-48,-58,0,0
9878,-43,-53,0,0
9905,-43,-49,0,0
9900,-53,-46,0,0
9888,-58,-49,0,0
9900,-64,-54,0,0
9903,-64,-59,0,0
9897,-62,-62,0,0
9913,-65,-63,0,0
9910,-70,-65,0,0
9906,-72,-67,0,0
9903,-72,-69,0,0
9870,-68,-70,0,0
9874,-52,-66,0,0
9890,-46,-59,0,0
9909,-46,-53,0,0
9908,-63,-51,0,0
9896,-66,-55,0,0
9922,-72,-61,0,0
9902,-69,-67,0,0
9910,-70,-69,0,0
9906,-72,-70,0,0
9910,-72,-70,0,0
9891,-72,-71,0,0
9883,-62,-69,0,0
9887,-53,-64,0,0
9885,-50,-59,0,0
9910,-50,-53,0,0
9909,-62,-53,0,0
9898,-67,-57,0,0
9894,-67,-61,0,0
9914,-67,-65,0,0
9930,-70,-67,0,0
9919,-80,-71,0,0
9912,-80,-74,0,0
9920,-83,-78,0,0
9870,-79,-80,0,0
9887,-63,-76,0,0
9895,-55,-70,0,0
9907,-55,-63,0,0
9906,-64,-59,0,0
9913,-70,-61,0,0
9913,-74,-65,0,0
9908,-74,-70,0,0
9920,-77,-73,0,0
9907,-74,-74,0,0
9918,-77,-75,0,0
9929,-83,-77,0,0
9906,-76,-77,0,0
9894,-76,-78,0,0
9887,-64,-74,0,0
9897,-59,-68,0,0
9931,-59,-64,0,0
9902,-63,-61,0,0
9920,-75,-64,0,0
9910,-79,-69,0,0
9911,-74,-72,0,0
9919,-79,-76,0,0
9909,-74,-76,0,0
9928,-79,-76,0,0
9903,-78,-77,0,0
9879,-70,-75,0,0
9881,-56,-70,0,0
9906,-56,-65,0,0
9913,-57,-59,0,0
9917,-73,-60,0,0
9921,-79,-66,0,0
9916,-80,-72,0,0
9921,-83,-78,0,0
9916,-82,-81,0,0
9916,-80,-81,0,0
9922,-82,-81,0,0
9927,-83,-81,0,0
9905,-83,-82,0,0
9912,-81,-82,0,0
9899,-72,-79,0,0
9924,-72,-77,0,0
9916,-78,-75,0,0
9905,-74,-74,0,0
9920,-82,-76,0,0
9921,-82,-79,0,0
9924,-84,-80,0,0
9916,-84,-83,0,0
9918,-83,-83,0,0
9930,-85,-84,0,1
9907,-81,-83,0,0
9900,-76,-81,0,0
9895,-67,-77,0,0
9920,-67,-72,0,0
9906,-67,-69,0,0
9905,-69,-67,0,0
9911,-72,-68,0,0
9899,-69,-69,0,0
9898,-66,-69,0,0
9888,-62,-67,0,0
9866,-57,-63,0,0
9848,-41,-56,0,0
9842,-21,-45,0,0
9804,-9,-32,0,0
9752,13,-14,0,0
9778,45,7,0,0
9777,58,26,0,0
9763,66,45,0,0
9752,66,58,0,0
9759,75,66,0,0
9758,77,71,0,0
9771,77,73,0,0
9777,71,75,1,0
9771,65,72,0,0
9774,63,69,0,0
9758,63,65,0,0
9753,71,65,0,0
9770,72,67,0,0
9816,72,69,0,0
9787,57,68,0,0
9818,34,58,0,0
9826,19,45,0,0
9834,14,31,0,0
9831,7,18,0,0
9851,3,10,0,0
9854,-6,4,0,0
9846,-12,-2,0,0
9835,-12,-6,0,0
9836,-5,-8,0,0
9840,-2,-7,0,0
9873,-2,-5,0,0
9861,-14,-5,0,0
9839,-14,-8,0,0
9848,-18,-12,0,0
9879,-18,-16,0,0
9864,-20,-17,0,0
9860,-26,-20,0,0
9866,-29,-23,0,0
9865,-28,-25,0,0
9866,-29,-28,0,0
9840,-29,-28,0,0
9830,-16,-25,0,0
9878,-17,-22,0,0
9871,-19,-20,0,0
9859,-29,-20,0,0
9868,-33,-24,0,0
9882,-33,-28,0,0
9853,-27,-30,0,0
9858,-27,-30,0,0
9871,-28,-28,0,0
9865,-25,-26,0,0
9869,-31,-27,0,0
9849,-31,-28,0,0
9855,-24,-27,0,0
9870,-26,-28,0,0
9884,-26,-26,0,0
9868,-33,-27,0,0
9864,-33,-29,0,0
9881,-38,-32,0,0
9884,-38,-35,0,0
9851,-36,-36,0,0
9866,-37,-37,0,0
9862,-28,-34,0,0
9872,-28,-32,0,0
9868,-31,-31,0,0
9854,-29,-29,0,0
9862,-29,-29,0,0
9865,-27,-29,0,0
9857,-23,-27,0,0
9856,-23,-25,0,0
9894,-25,-24,0,0
9873,-29,-25,0,0
9871,-36,-28,0,0
9874,-37,-31,0,0
9881,-37,-34,0,0
9871,-36,-36,0,0
9869,-36,-36,0,0
9848,-34,-35,0,0
9844,-22,-32,0,0
9887,-22,-28,0,0
9875,-25,-25,0,0
9872,-37,-26,0,0
9858,-37,-30,0,0
9883,-37,-34,0,0
9876,-38,-37,0,0
9883,-43,-38,0,0
9891,-47,-41,0,0
9869,-43,-42,0,0
9881,-46,-44,0,0
9878,-43,-44,0,0
9859,-37,-42,0,0
9871,-38,-41,0,0
9887,-38,-39,0,0
9884,-41,-38,0,0
9880,-46,-40,0,0
9898,-49,-43,0,0
9876,-46,-45,0,0
9895,-51,-48,0,0
9891,-57,-50,0,0
9895,-57,-52,0,0
9889,-57,-55,0,0
9876,-54,-56,0,0
9861,-46,-53,0,0
9866,-35,-48,0,0
9900,-35,-42,0,0
9905,-47,-40,0,0
9893,-60,-44,0,0
9894,-61,-50,0,0
9900,-61,-57,0,0
9905,-61,-60,0,0
9909,-66,-62,0,0
9896,-66,-63,0,0
9921,-71,-66,0,0
9872,-66,-67,0,0
9867,-48,-62,0,0
9869,-34,-54,0,0
9897,-34,-45,0,0
9919,-47,-40,0,0
9884,-54,-42,0,0
9895,-60,-48,0,0
9900,-61,-55,0,0
9897,-60,-58,0,0
9902,-62,-60,0,0
9896,-62,-61,0,0
9904,-63,-61,0,0
9910,-67,-63,0,0
9872,-64,-64,0,0
9874,-53,-61,0,0
9864,-37,-55,0,0
9897,-37,-47,0,0
9903,-49,-44,0,0
9901,-63,-46,0,0
9922,-66,-53,0,0
9909,-70,-62,0,0
9916,-76,-68,0,0
9912,-78,-72,0,0
9916,-78,-75,0,0
9906,-78,-77,0,0
9907,-73,-76,0,0
9884,-70,-74,0,0
9881,-59,-70,0,0
9923,-59,-65,0,0
9903,-57,-61,0,0
9894,-62,-59,0,0
9923,-77,-63,0,0
9921,-76,-68,0,0
9911,-80,-73,0,0
9914,-81,-78,0,0
9926,-81,-79,0,0
9908,-76,-79,0,0
9907,-75,-78,0,0
9892,-71,-75,0,0
9875,-63,-71,0,0
9911,-63,-68,0,0
9914,-65,-65,0,0
9899,-69,-65,0,0
9911,-75,-68,0,0
9926,-76,-71,0,0
9924,-81,-75,0,0
9916,-84,-79,0,0
9927,-89,-82,0,0
9922,-87,-85,0,0
9906,-83,-85,0,0
9885,-78,-84,0,0
9889,-61,-77,0,0
9910,-61,-70,0,0
9909,-63,-65,0,0
9907,-72,-64,0,0
9909,-73,-67,0,0
9905,-72,-70,0,0
9907,-71,-72,0,0
9915,-72,-72,0,0
9934,-75,-72,0,0
9918,-80,-74,0,0
9901,-80,-76,0,0
9875,-73,-77,0,0
9827,-52,-71,0,0
9845,-24,-57,0,0
9851,-12,-40,0,0
9814,0,-22,0,0
9796,6,-7,0,0
9799,29,5,0,0
9795,38,18,0,0
9786,40,28,0,0
9788,44,37,0,0
9776,49,42,0,0
9780,53,46,0,0
9756,58,51,0,0
9758,69,57,0,0
9782,67,61,0,0
9771,71,66,0,0
9780,60,66,0,0
9807,55,63,0,0
9790,51,59,0,0
9804,39,51,0,0
9816,30,43,0,0
9834,26,36,0,0
9834,11,26,0,0
9846,2,17,0,0
9822,2,10,0,0
9801,8,5,0,0
9843,3,3,0,0
9852,3,4,0,0
9855,-11,0,0,0
9849,-14,-4,0,0
9872,-17,-9,0,0
9867,-25,-16,0,0
9851,-23,-19,0,0
9861,-28,-23,0,0
9862,-25,-25,0,0
9865,-25,-25,0,0
9869,-27,-26,0,0
9849,-27,-26,0,0
9839,-21,-25,0,0
9875,-23,-24,0,0
9880,-26,-24,0,0
9869,-36,-26,0,0
9884,-41,-31,0,0
9860,-38,-35,0,0
9847,-28,-35,0,0
9880,-34,-35,0,0
9876,-32,-33,0,0
9881,-42,-34,0,0
9867,-42,-37,0,0
9835,-35,-37,0,0
9850,-22,-35,0,0
9863,-20,-29,0,0
9881,-20,-24,0,0
9887,-36,-24,0,0
9875,-42,-29,0,0
9886,-47,-36,0,0
9885,-49,-43,0,0
9874,-44,-45,0,0
9880,-46,-46,0,0
9861,-41,-45,0,0
9878,-40,-42,0,0
9866,-36,-40,0,0
9841,-27,-36,0,0
9847,-20,-30,0,0
9841,-8,-22,0,0
9878,-8,-15,0,0
9890,-26,-15,0,0
9865,-35,-19,0,0
9875,-40,-27,0,0
9872,-37,-34,0,0
9865,-32,-36,0,0
9871,-35,-36,0,0
9873,-35,-34,0,0
9874,-36,-34,0,0
9864,-36,-35,0,0
9857,-32,-34,0,0
9832,-24,-32,0,0
9891,-24,-29,0,0
9879,-32,-28,0,0
9877,-42,-30,0,0
9886,-46,-36,0,0
9882,-44,-41,0,0
9876,-43,-43,0,0
9878,-44,-44,0,0
9888,-44,-43,0,0
9893,-47,-44,0,0
9875,-47,-45,0,0
9852,-45,-45,0,0
9858,-30,-42,0,0
9901,-30,-38,0,0
9906,-43,-37,0,0
9913,-67,-42,0,0
9906,-70,-52,0,0
9903,-70,-62,0,0
9901,-68,-68,0,0
9908,-68,-69,0,0
9901,-66,-68,0,0
9906,-67,-67,0,0
9898,-67,-67,0,0
9900,-64,-66,0,0
9872,-63,-65,0,0
9864,-49,-60,0,0
9887,-43,-54,0,0
9911,-43,-49,0,0
9905,-60,-48,0,0
9894,-63,-52,0,0
9905,-69,-58,0,0
9888,-63,-63,0,0
9898,-60,-63,0,0
9900,-63,-63,0,0
9910,-63,-62,0,0
9882,-63,-62,0,0
9870,-55,-61,0,0
9879,-44,-56,0,0
9919,-44,-51,0,0
9913,-60,-50,0,0
9909,-75,-55,0,0
9919,-80,-64,0,0
9911,-76,-72,0,0
9892,-74,-76,0,0
9907,-73,-75,0,0
9910,-72,-73,0,0
9927,-72,-72,0,0
9911,-74,-72,0,0
9911,-75,-73,0,0
9897,-75,-74,0,0
9886,-68,-73,0,0
9926,-68,-71,0,0
9925,-75,-71,0,0
9896,-74,-71,0,0
9907,-80,-74,0,0
9923,-79,-77,0,0
9917,-76,-77,0,0
9917,-81,-79,0,0
9917,-81,-79,0,0
9923,-81,-79,0,0
9906,-81,-81,0,1
9893,-75,-79,0,0
9896,-65,-75,0,0
9921,-65,-71,0,0
9922,-72,-69,0,0
9893,-72,-68,0,0
9908,-78,-71,0,0
9903,-69,-72,0,0
9904,-67,-71,0,0
9891,-67,-70,0,0
9898,-64,-66,0,0
9871,-58,-64,0,0
9832,-45,-58,0,0
9849,-24,-47,0,0
9841,-9,-34,0,0
9829,0,-19,0,0
9826,1,-8,0,0
9793,8,0,0,0
9786,26,8,0,0
9772,46,20,0,0
9763,57,34,0,0
9766,67,49,0,0
9771,67,59,0,0
9774,67,64,0,0
9741,67,67,0,0
9735,80,70,0,0
9756,87,75,0,0
9783,87,80,0,0
9762,77,82,1,0
9771,69,80,0,0
9779,61,73,0,0
9772,64,67,0,0
9804,60,63,0,0
9805,44,57,0,0
9812,31,49,0,0
9806,30,41,0,0
9820,27,33,0,0
9802,27,28,0,0
9816,25,27,0,0
9819,18,24,0,0
9831,18,22,0,0
9831,11,18,0,0
9835,5,13,0,0
9834,3,9,0,0
9824,3,5,0,0
9836,1,3,0,0
9839,1,2,0,0
9837,0,1,0,0
9821,0,0,0,0
9834,0,0,0,0
9813,8,2,0,0
9814,18,6,0,0
9826,16,10,0,0
9839,16,14,0,0
9839,3,13,0,0
9841,-3,8,0,0
9844,-4,3,0,0
9853,-6,-2,0,0
9847,-9,-5,0,0
9846,-10,-7,0,0
9837,-10,-8,0,0
9854,-10,-9,0,0
9827,-5,-8,0,0
9839,-2,-6,0,0
9868,-10,-6,0,0
9841,-4,-5,0,0
9844,-6,-5,0,0
9856,-14,-8,0,0
9832,-6,-7,0,0
9860,-14,-10,0,0
9864,-22,-14,0,0
9857,-22,-16,0,0
9856,-22,-20,0,0
9835,-20,-21,0,0
9816,-9,-18,0,0
9854,-8,-14,0,0
9868,-8,-11,0,0
9856,-19,-11,0,0
9858,-21,-14,0,0
9860,-23,-17,0,0
9852,-21,-21,0,0
9836,-19,-21,0,0
9865,-20,-20,0,0
9865,-22,-20,0,0
9862,-27,-22,0,0
9856,-27,-24,0,0
9831,-23,-24,0,0
9840,-12,-22,0,0
9855,-11,-18,0,0
9858,-11,-14,0,0
9858,-20,-13,0,0
9864,-22,-16,0,0
9853,-22,-18,0,0
9852,-19,-20,0,0
9875,-22,-21,0,0
9869,-25,-22,0,0
9868,-32,-24,0,0
9870,-33,-28,0,0
9877,-33,-30,0,0
9847,-33,-32,0,0
9887,-37,-34,0,0
9885,-45,-37,0,0
9889,-50,-41,0,0
9888,-51,-45,0,0
9888,-52,-49,0,0
9890,-52,-51,0,0
9879,-52,-51,0,0
9901,-53,-52,0,0
9892,-55,-53,0,0
9899,-59,-54,0,0
9866,-59,-56,0,0
9858,-43,-54,0,0
9857,-26,-46,0,0
9885,-26,-38,0,0
9895,-35,-32,0,0
9868,-40,-31,0,0
9890,-51,-38,0,0
9887,-52,-44,0,0
9877,-46,-47,0,0
9904,-52,-50,0,0
9884,-49,-49,0,0
9887,-49,-49,0,0
9877,-49,-49,0,0
9862,-44,-47,0,0
9869,-37,-44,0,0
9883,-37,-41,0,0
9888,-40,-39,0,0
9880,-45,-39,0,0
9875,-45,-41,0,0
9886,-47,-44,0,0
9890,-47,-46,0,0
9894,-52,-47,0,0
9881,-52,-49,0,0
9891,-54,-51,0,0
9892,-55,-53,0,0
9887,-53,-53,0,0
9889,-54,-54,0,0
9884,-52,-53,0,0
9879,-49,-52,0,0
9896,-50,-51,0,0
9876,-45,-49,0,0
9899,-51,-48,0,0
9899,-61,-51,0,0
9909,-63,-55,0,0
9882,-63,-59,0,0
9877,-54,-60,0,0
9851,-43,-55,0,0
9878,-41,-50,0,0
9895,-41,-44,0,0
9889,-47,-43,0,0
9885,-51,-45,0,0
9884,-51,-47,0,0
9900,-51,-50,0,0
9892,-52,-51,0,0
9890,-55,-52,0,0
9899,-59,-54,0,0
9888,-55,-55,0,0
9865,-53,-55,0,0
9872,-44,-52,0,0
9879,-39,-47,0,0
9902,-39,-43,0,0
9891,-49,-42,0,0
